"model","tasks","successes","success_rate","success_ci95_low","success_ci95_high","mean_reward","total_model_calls","mean_model_calls","total_tokens","mean_tokens","total_model_latency_seconds","mean_model_latency_seconds","total_task_wall_seconds","mean_task_wall_seconds","max_steps_rate","parse_error_steps","recovered_format_steps","hard_parse_failure_steps","nonzero_exit_steps","repeated_actions","complete_200","filesystem_version"
"arfa-qwen2.5-coder:7b-8k","60","11","0.18333333333333332","0.1055768903713613","0.29919993226466285","0.7105000000000005","365","6.083333333333333","445903","7431.716666666666","2972.0060887136497","49.53343481189416","3079.2815360040404","51.321358933400674","0.31666666666666665","28","12","16","66","167","False","1"
"arfa-qwen2.5-coder:7b-8k","53","16","0.3018867924528302","0.19518140287607166","0.43537086869967556","0.726415094339623","270","5.09433962264151","319185","6022.358490566037","2534.3795775035396","47.818482594406404","2635.59963136632","49.72829493144","0.22641509433962265","40","0","40","27","75","False","2"
"arfa-qwen2.5-coder:7b-8k","60","18","0.3","0.19898010252726892","0.42508946966390415","0.795833333333334","268","4.466666666666667","282264","4704.4","2358.8679995507523","39.3144666591792","2447.3077065397224","40.78846177566204","0.2","15","9","6","26","118","False","3"
"arfa-qwen2.5-coder:7b-8k","27","7","0.25925925925925924","0.13170208422866778","0.4467893040261568","0.7714814814814815","152","5.62962962962963","238534","8834.592592592593","1242.971833993999","46.0359938516296","1296.5852724169988","48.021676756185144","0.3333333333333333","48","18","30","9","65","False","4"
"arfa-llama3.1:8b-8k","60","14","0.23333333333333334","0.1443943161843107","0.3543651134039202","0.7170000000000005","244","4.066666666666666","217561","3626.016666666667","3292.0778365040046","54.86796394173341","3394.164298660001","56.56940497766668","0.06666666666666667","50","0","50","21","30","False","1"
"arfa-llama3.1:8b-8k","53","14","0.2641509433962264","0.16437206511316813","0.3958092105722453","0.7194339622641513","184","3.4716981132075473","203411","3837.943396226415","3095.1831110790163","58.399681341113514","3437.783711664997","64.8638436163207","0.018867924528301886","11","0","11","43","29","False","2"
"arfa-llama3.1:8b-8k","60","15","0.25","0.1577638557841185","0.372323109454848","0.7781666666666671","241","4.016666666666667","208897","3481.616666666667","3087.908819953993","51.46514699923321","3183.422399827008","53.0570399971168","0.06666666666666667","33","0","33","30","38","False","3"
"arfa-llama3.1:8b-8k","27","8","0.2962962962962963","0.15852853317647564","0.4848103338083759","0.7818518518518518","127","4.703703703703703","111669","4135.888888888889","1476.8064055009963","54.69653353707394","1722.6306938350026","63.8011368087038","0.07407407407407407","16","0","16","28","23","False","4"
"arfa-qwen2.5-coder:14b-8k","60","16","0.26666666666666666","0.17132496487078852","0.3900895360189135","0.7616666666666672","206","3.433333333333333","212108","3535.133333333333","6627.305513335979","110.45509188893298","6732.6590535420055","112.21098422570009","0.1","200","195","5","11","56","False","1"
"arfa-qwen2.5-coder:14b-8k","53","25","0.4716981132075472","0.343820276089814","0.6034014769924354","0.8250943396226419","145","2.7358490566037736","119885","2261.9811320754716","4437.649022289977","83.72922683565996","4512.312159791996","85.13796527909427","0.03773584905660377","145","145","0","10","22","False","2"
"arfa-qwen2.5-coder:14b-8k","60","26","0.43333333333333335","0.31572200394400635","0.5589678534530513","0.8365000000000007","180","3.0","151106","2518.4333333333334","2865.5205881710353","47.758676469517255","2940.34802537601","49.0058004229335","0.06666666666666667","176","164","12","6","31","False","3"
"arfa-qwen2.5-coder:14b-8k","27","13","0.48148148148148145","0.3074295064970908","0.6601467541378958","0.8318518518518522","126","4.666666666666667","177916","6589.481481481482","2697.462625372009","99.90602316192626","2954.66363358299","109.43198642899962","0.2222222222222222","120","96","24","23","29","False","4"
