"model","tasks","successes","success_rate","success_ci95_low","success_ci95_high","mean_reward","total_model_calls","mean_model_calls","total_tokens","mean_tokens","total_model_latency_seconds","mean_model_latency_seconds","total_task_wall_seconds","mean_task_wall_seconds","max_steps_rate","parse_error_steps","recovered_format_steps","hard_parse_failure_steps","model_request_failure_steps","nonzero_exit_steps","repeated_actions","complete_200","filesystem_version"
"arfa-qwen2.5-coder:7b-8k","60","11","0.18333333333333332","0.1055768903713613","0.29919993226466285","0.7105000000000005","365","6.083333333333333","445903","7431.716666666666","2972.0060887136497","49.53343481189416","3079.2815360040404","51.321358933400674","0.31666666666666665","28","12","16","0","66","167","False","1"
"arfa-qwen2.5-coder:7b-8k","53","16","0.3018867924528302","0.19518140287607166","0.43537086869967556","0.726415094339623","270","5.09433962264151","319185","6022.358490566037","2534.3795775035396","47.818482594406404","2635.59963136632","49.72829493144","0.22641509433962265","40","0","40","0","27","75","False","2"
"arfa-qwen2.5-coder:7b-8k","60","18","0.3","0.19898010252726892","0.42508946966390415","0.795833333333334","268","4.466666666666667","282264","4704.4","2358.8679995507523","39.3144666591792","2447.3077065397224","40.78846177566204","0.2","15","9","6","0","26","118","False","3"
"arfa-qwen2.5-coder:7b-8k","27","7","0.25925925925925924","0.13170208422866778","0.4467893040261568","0.7714814814814815","152","5.62962962962963","238534","8834.592592592593","1242.971833993999","46.0359938516296","1296.5852724169988","48.021676756185144","0.3333333333333333","48","18","30","0","9","65","False","4"
"arfa-llama3.1:8b-8k","60","14","0.23333333333333334","0.1443943161843107","0.3543651134039202","0.7170000000000005","244","4.066666666666666","217561","3626.016666666667","3292.0778365040046","54.86796394173341","3394.164298660001","56.56940497766668","0.06666666666666667","50","0","50","0","21","30","False","1"
"arfa-llama3.1:8b-8k","53","14","0.2641509433962264","0.16437206511316813","0.3958092105722453","0.7194339622641513","184","3.4716981132075473","203411","3837.943396226415","3095.1831110790163","58.399681341113514","3437.783711664997","64.8638436163207","0.018867924528301886","11","0","11","0","43","29","False","2"
"arfa-llama3.1:8b-8k","60","15","0.25","0.1577638557841185","0.372323109454848","0.7781666666666671","241","4.016666666666667","208897","3481.616666666667","3087.908819953993","51.46514699923321","3183.422399827008","53.0570399971168","0.06666666666666667","33","0","33","0","30","38","False","3"
"arfa-llama3.1:8b-8k","27","8","0.2962962962962963","0.15852853317647564","0.4848103338083759","0.7818518518518518","127","4.703703703703703","111669","4135.888888888889","1476.8064055009963","54.69653353707394","1722.6306938350026","63.8011368087038","0.07407407407407407","16","0","16","0","28","23","False","4"
"arfa-qwen2.5-coder:14b-8k","60","16","0.26666666666666666","0.17132496487078852","0.3900895360189135","0.7616666666666672","206","3.433333333333333","212108","3535.133333333333","6627.305513335979","110.45509188893298","6732.6590535420055","112.21098422570009","0.1","200","195","5","0","11","56","False","1"
"arfa-qwen2.5-coder:14b-8k","53","25","0.4716981132075472","0.343820276089814","0.6034014769924354","0.8250943396226419","145","2.7358490566037736","119885","2261.9811320754716","4437.649022289977","83.72922683565996","4512.312159791996","85.13796527909427","0.03773584905660377","145","145","0","0","10","22","False","2"
"arfa-qwen2.5-coder:14b-8k","60","26","0.43333333333333335","0.31572200394400635","0.5589678534530513","0.8365000000000007","180","3.0","151106","2518.4333333333334","2865.5205881710353","47.758676469517255","2940.34802537601","49.0058004229335","0.06666666666666667","176","164","12","0","6","31","False","3"
"arfa-qwen2.5-coder:14b-8k","27","13","0.48148148148148145","0.3074295064970908","0.6601467541378958","0.8318518518518522","126","4.666666666666667","177916","6589.481481481482","2697.462625372009","99.90602316192626","2954.66363358299","109.43198642899962","0.2222222222222222","120","96","24","0","23","29","False","4"
"arfa-llama3.2:3b-8k","60","11","0.18333333333333332","0.1055768903713613","0.29919993226466285","0.6986666666666672","386","6.433333333333334","529948","8832.466666666667","1907.2095511252119","31.786825852086864","2044.5656948379183","34.076094913965306","0.16666666666666666","102","0","102","0","99","60","False","1"
"arfa-llama3.2:3b-8k","53","8","0.1509433962264151","0.07852324257781651","0.2705450454365954","0.6700000000000005","356","6.716981132075472","426005","8037.830188679245","1031.4722751544323","19.461741040649667","1149.5749324157368","21.690093064447865","0.18867924528301888","55","0","55","0","109","76","False","2"
"arfa-llama3.2:3b-8k","60","10","0.16666666666666666","0.09313077201321032","0.28031851497207827","0.7148333333333338","339","5.65","425171","7086.183333333333","1120.5132764962036","18.675221274936728","1223.580214576912","20.393003576281867","0.11666666666666667","71","0","71","0","93","69","False","3"
"arfa-llama3.2:3b-8k","27","7","0.25925925925925924","0.13170208422866778","0.4467893040261568","0.7651851851851853","144","5.333333333333333","140882","5217.851851851852","390.5603858709219","14.46519947670081","455.4327230390336","16.867878631075317","0.18518518518518517","9","0","9","0","46","34","False","4"
"arfa-gemma3:4b-8k","60","9","0.15","0.08097349242295689","0.26114825891159615","0.734166666666667","198","3.3","220796","3679.9333333333334","1247.284518710163","20.78807531183605","1350.413690289075","22.50689483815125","0.06666666666666667","198","187","11","0","54","38","False","1"
"arfa-gemma3:4b-8k","53","18","0.33962264150943394","0.22686862857429074","0.4740546388917903","0.7569811320754724","147","2.7735849056603774","172685","3258.2075471698113","1163.3740726621181","21.95045420117204","1222.747526165942","23.07070804086683","0.018867924528301886","147","131","16","0","26","7","False","2"
"arfa-gemma3:4b-8k","60","20","0.3333333333333333","0.2272909421592783","0.459433701333366","0.7906666666666671","164","2.7333333333333334","166457","2774.2833333333333","989.5940635818406","16.493234393030676","1055.2246933840215","17.587078223067024","0.03333333333333333","164","155","9","0","19","16","False","3"
"arfa-gemma3:4b-8k","27","5","0.18518518518518517","0.0818058657428532","0.36699056505191746","0.7470370370370373","95","3.5185185185185186","231074","8558.296296296296","673.1527325860516","24.93158268837228","968.1352495369501","35.856861093961115","0.1111111111111111","95","92","3","0","30","27","False","4"
"arfa-gemma3:12b-8k","60","9","0.15","0.08097349242295689","0.26114825891159615","0.712166666666667","260","4.333333333333333","353088","5884.8","5594.434183959122","93.24056973265202","5697.35571657808","94.95592860963467","0.1","260","211","49","0","33","26","False","1"
"arfa-gemma3:12b-8k","53","22","0.41509433962264153","0.2926070830912865","0.5490581761554623","0.8067924528301892","202","3.811320754716981","232688","4390.33962264151","3995.3025107387803","75.38306624035434","4070.5373813348997","76.80259210065849","0.05660377358490566","202","187","15","0","27","24","False","2"
"arfa-gemma3:12b-8k","60","24","0.4","0.28569303003765506","0.5263417560579315","0.8293333333333339","241","4.016666666666667","298349","4972.483333333334","4672.599246092257","77.87665410153762","4757.249880331889","79.28749800553148","0.11666666666666667","241","201","40","0","14","37","False","3"
"arfa-gemma3:12b-8k","27","8","0.2962962962962963","0.15852853317647564","0.4848103338083759","0.7829629629629632","118","4.37037037037037","195247","7509.5","2520.3559016660147","93.34651487651907","2796.8119564190274","103.58562801551953","0.14814814814814814","118","85","32","1","18","16","False","4"
"arfa-phi4-mini:3.8b-8k","60","2","0.03333333333333333","0.009189126490150246","0.11363987528925378","0.6516666666666674","208","3.466666666666667","267176","4528.406779661017","1294.3072113427916","21.571786855713192","1378.0099160439859","22.96683193406643","0.2","208","188","19","1","61","92","False","1"
"arfa-phi4-mini:3.8b-8k","53","8","0.1509433962264151","0.07852324257781651","0.2705450454365954","0.6828301886792458","171","3.2264150943396226","282883","5337.415094339623","1286.2051312539843","24.268021344414798","1347.0732804979489","25.416476990527336","0.1509433962264151","171","138","33","0","12","57","False","2"
"arfa-phi4-mini:3.8b-8k","60","11","0.18333333333333332","0.1055768903713613","0.29919993226466285","0.7330000000000005","181","3.0166666666666666","217534","3625.5666666666666","969.6343891302531","16.160573152170887","1032.3288247948512","17.20548041324752","0.11666666666666667","181","163","18","0","25","66","False","3"
"arfa-phi4-mini:3.8b-8k","27","4","0.14814814814814814","0.059158318596448906","0.32479063346829484","0.716666666666667","184","6.814814814814815","333901","12366.703703703704","1478.9817312880477","54.777101158816585","1534.0349812929926","56.81611041825899","0.4444444444444444","184","161","23","0","78","99","False","4"
"arfa-phi4:14b-8k","60","8","0.13333333333333333","0.06914026978309641","0.24165394590072103","0.6890000000000004","213","3.55","354291","5904.85","7315.568356075906","121.92613926793177","7412.744066583138","123.5457344430523","0.11666666666666667","213","162","51","0","25","33","False","1"
"arfa-phi4:14b-8k","53","14","0.2641509433962264","0.16437206511316813","0.3958092105722453","0.7500000000000007","157","2.9622641509433962","213274","4024.0377358490564","4863.57681929","91.76560036396225","4927.0725211690005","92.96363247488681","0.09433962264150944","157","133","24","0","12","30","False","2"
"arfa-phi4:14b-8k","60","22","0.36666666666666664","0.2562073884620827","0.4931723263320327","0.8125000000000003","144","2.4","123553","2059.2166666666667","3353.766041124065","55.89610068540108","3424.437016044947","57.07395026741578","0.03333333333333333","144","144","0","0","7","23","False","3"
"arfa-phi4:14b-8k","27","7","0.25925925925925924","0.13170208422866778","0.4467893040261568","0.7700000000000002","114","4.222222222222222","180262","6676.37037037037","3085.015386335086","114.25982912352171","3195.5949572908867","118.35536878855136","0.14814814814814814","114","78","36","0","29","11","False","4"
