"model","tasks","successes","success_rate","success_ci95_low","success_ci95_high","mean_reward","total_model_calls","mean_model_calls","total_tokens","mean_tokens","total_model_latency_seconds","mean_model_latency_seconds","total_task_wall_seconds","mean_task_wall_seconds","max_steps_rate","parse_error_steps","recovered_format_steps","hard_parse_failure_steps","model_request_failure_steps","nonzero_exit_steps","repeated_actions","complete_200","task_category"
"arfa-qwen2.5-coder:7b-8k","13","3","0.23076923076923078","0.08179379092465713","0.5025687399512693","0.7484615384615385","52","4.0","58008","4462.153846153846","519.6072446638941","39.969788051068775","537.5455725429861","41.349659426383546","0.07692307692307693","0","0","0","0","13","11","False","compute"
"arfa-qwen2.5-coder:7b-8k","4","0","0.0","0.0","0.48990002040399916","0.5175","20","5.0","24562","6140.5","155.7120941663161","38.92802354157902","162.757753750775","40.68943843769375","0.25","0","0","0","0","4","9","False","copy_or_move"
"arfa-qwen2.5-coder:7b-8k","29","5","0.1724137931034483","0.07597745271479928","0.34548800572815114","0.7372413793103453","157","5.413793103448276","165581","5709.689655172414","1082.8507570826016","37.3396812787104","1118.826352246733","38.58021904299079","0.27586206896551724","12","0","12","0","14","67","False","count"
"arfa-qwen2.5-coder:7b-8k","13","6","0.46153846153846156","0.2320575430148814","0.7085656756816796","0.78","66","5.076923076923077","67576","5198.153846153846","533.7456301736354","41.05735616720272","552.8169548327312","42.52438114097932","0.23076923076923078","6","6","0","0","11","25","False","create_or_modify"
"arfa-qwen2.5-coder:7b-8k","28","9","0.32142857142857145","0.1793304754342074","0.5066149544436882","0.7364285714285715","159","5.678571428571429","172892","6174.714285714285","1253.0403055336349","44.7514394833441","1289.165483125107","46.04162439732524","0.2857142857142857","48","0","48","0","5","33","False","delete"
"arfa-qwen2.5-coder:7b-8k","42","12","0.2857142857142857","0.1716685874457567","0.43567496077245566","0.7964285714285717","221","5.261904761904762","332857","7925.166666666667","2143.172493422349","51.027916510055924","2203.0420125416395","52.45338125099141","0.2857142857142857","39","17","22","0","14","104","False","inspect"
"arfa-qwen2.5-coder:7b-8k","38","8","0.21052631578947367","0.1107466035209593","0.36346088376442165","0.7026315789473687","199","5.2368421052631575","229959","6051.5526315789475","1634.117671879396","43.00309662840516","1740.224373956674","45.79537826201774","0.23684210526315788","20","14","6","0","41","76","False","other"
"arfa-qwen2.5-coder:7b-8k","33","9","0.2727272727272727","0.15067272656322814","0.44217883254386814","0.7763636363636366","181","5.484848484848484","234451","7104.575757575758","1785.9793028401136","54.1205849345489","1854.3956433304352","56.19380737364955","0.30303030303030304","6","2","4","0","26","100","False","search"
"arfa-llama3.1:8b-8k","13","3","0.23076923076923078","0.08179379092465713","0.5025687399512693","0.7030769230769232","35","2.6923076923076925","25584","1968.0","539.6391740010013","41.51070569238471","556.133027415","42.77946364730769","0.0","0","0","0","0","5","1","False","compute"
"arfa-llama3.1:8b-8k","4","0","0.0","0.0","0.48990002040399916","0.46","24","6.0","26008","6502.0","298.1751603730013","74.54379009325032","303.3595805009995","75.83989512524988","0.25","14","0","14","0","1","2","False","copy_or_move"
"arfa-llama3.1:8b-8k","29","9","0.3103448275862069","0.17275424489768068","0.49230470472718546","0.7827586206896555","110","3.793103448275862","76043","2622.1724137931033","1302.1045839590006","44.90015806755174","1342.7181196620045","46.30062481593119","0.0","15","0","15","0","6","14","False","count"
"arfa-llama3.1:8b-8k","13","3","0.23076923076923078","0.08179379092465713","0.5025687399512693","0.6092307692307691","70","5.384615384615385","68804","5292.615384615385","835.8664644170067","64.29742033976974","858.078769999006","66.00605923069277","0.07692307692307693","10","0","10","0","23","15","False","create_or_modify"
"arfa-llama3.1:8b-8k","28","12","0.42857142857142855","0.2650829618073122","0.609295210143846","0.7696428571428574","92","3.2857142857142856","63566","2270.214285714286","1125.7407193370063","40.20502569060737","1187.5667939159985","42.413099782714234","0.03571428571428571","19","0","19","0","6","5","False","delete"
"arfa-llama3.1:8b-8k","42","8","0.19047619047619047","0.09981889609856436","0.33301067354996444","0.7890476190476196","162","3.857142857142857","162737","3874.690476190476","2470.3744426199964","58.818439109999915","2537.556567790005","60.418013518809644","0.047619047619047616","21","0","21","0","19","14","False","inspect"
"arfa-llama3.1:8b-8k","38","9","0.23684210526315788","0.12993561496969508","0.39207119165337856","0.6997368421052634","176","4.631578947368421","164166","4320.1578947368425","2174.9122110849985","57.234531870657854","2438.0297154979994","64.15867672363156","0.10526315789473684","24","0","24","0","40","37","False","other"
"arfa-llama3.1:8b-8k","33","7","0.21212121212121213","0.1067588656643618","0.3775197758712936","0.7900000000000003","127","3.8484848484848486","154630","4685.757575757576","2205.163417245999","66.82313385593936","2514.558529205996","76.1987433092726","0.06060606060606061","7","0","7","0","22","32","False","search"
"arfa-qwen2.5-coder:14b-8k","13","1","0.07692307692307693","0.013710066379696323","0.3331453392824736","0.6469230769230769","32","2.4615384615384617","22008","1692.923076923077","942.0473643740006","72.46518187492312","957.7561757500007","73.67355198076929","0.0","32","32","0","0","0","0","False","compute"
"arfa-qwen2.5-coder:14b-8k","4","0","0.0","0.0","0.48990002040399916","0.6825","11","2.75","8132","2033.0","365.5681714170005","91.39204285425012","371.546019540001","92.88650488500025","0.0","11","11","0","0","1","0","False","copy_or_move"
"arfa-qwen2.5-coder:14b-8k","29","12","0.41379310344827586","0.2551293527964552","0.5926247152148476","0.8117241379310348","86","2.9655172413793105","75863","2615.9655172413795","2431.8005166239927","83.85519022841355","2471.200834042009","85.21382186351755","0.06896551724137931","82","82","0","0","3","20","False","count"
"arfa-qwen2.5-coder:14b-8k","13","4","0.3076923076923077","0.12680497161618087","0.5763111218666236","0.6807692307692308","50","3.8461538461538463","54704","4208.0","1235.402845339977","95.03098810307515","1254.9369085840008","96.53360835261545","0.15384615384615385","50","50","0","0","6","19","False","create_or_modify"
"arfa-qwen2.5-coder:14b-8k","28","17","0.6071428571428571","0.42408726034906297","0.7643454817241996","0.850357142857143","87","3.107142857142857","75312","2689.714285714286","2053.4292907520066","73.33676038400024","2089.7184637489954","74.63280227674984","0.10714285714285714","85","61","24","0","1","10","False","delete"
"arfa-qwen2.5-coder:14b-8k","42","16","0.38095238095238093","0.24999520898785943","0.5318623178000363","0.8404761904761907","163","3.880952380952381","223087","5311.5952380952385","4185.770197829024","99.66119518640534","4463.426302961001","106.27205483240479","0.16666666666666666","161","150","11","0","23","50","False","inspect"
"arfa-qwen2.5-coder:14b-8k","38","12","0.3157894736842105","0.1908442002366664","0.47456056439948513","0.7850000000000004","140","3.6842105263157894","135678","3570.4736842105262","3290.211764916996","86.58452012939463","3347.067424084991","88.08072168644713","0.07894736842105263","132","132","0","0","12","34","False","other"
"arfa-qwen2.5-coder:14b-8k","33","18","0.5454545454545454","0.3798565794374957","0.701573108741085","0.8972727272727273","88","2.6666666666666665","66231","2007.0","2123.7075979160036","64.35477569442435","2184.3307435820025","66.19184071460613","0.030303030303030304","88","82","6","0","4","5","False","search"
"arfa-llama3.2:3b-8k","13","0","0.0","0.0","0.22810184305529166","0.6053846153846153","91","7.0","191565","14735.76923076923","990.1722586560063","76.16709681969279","1040.540586415038","80.04158357038753","0.3076923076923077","36","0","36","0","10","15","False","compute"
"arfa-llama3.2:3b-8k","4","0","0.0","0.0","0.48990002040399916","0.5175000000000001","38","9.5","64057","16014.25","98.78304129498429","24.69576032374607","104.95887470804155","26.239718677010387","0.5","0","0","0","0","26","16","False","copy_or_move"
"arfa-llama3.2:3b-8k","29","7","0.2413793103448276","0.12218268185062131","0.4210795221832869","0.741379310344828","163","5.620689655172414","172947","5963.689655172414","418.4572067928966","14.42955885492747","487.5082197119191","16.810628265928244","0.06896551724137931","57","0","57","0","41","13","False","count"
"arfa-llama3.2:3b-8k","13","4","0.3076923076923077","0.12680497161618087","0.5763111218666236","0.7115384615384616","74","5.6923076923076925","80656","6204.307692307692","196.18955091401585","15.091503916462758","210.74559616300394","16.211199704846457","0.07692307692307693","15","0","15","0","24","7","False","create_or_modify"
"arfa-llama3.2:3b-8k","28","9","0.32142857142857145","0.1793304754342074","0.5066149544436882","0.7460714285714287","162","5.785714285714286","138861","4959.321428571428","370.89258033109945","13.246163583253551","403.6168434578285","14.414887266351018","0.07142857142857142","11","0","11","0","44","39","False","delete"
"arfa-llama3.2:3b-8k","42","6","0.14285714285714285","0.06715875684189933","0.2784138235217878","0.7457142857142862","210","5.0","208157","4956.119047619048","624.0625225010444","14.858631488120105","710.9955089568684","16.928464498973057","0.09523809523809523","18","0","18","0","69","46","False","inspect"
"arfa-llama3.2:3b-8k","38","3","0.07894736842105263","0.02721410139426493","0.2079967892026529","0.6323684210526317","282","7.421052631578948","403966","10630.684210526315","1055.0538037431834","27.764573782715352","1140.2300882049603","30.006054952762113","0.3157894736842105","42","0","42","0","92","69","False","other"
"arfa-llama3.2:3b-8k","33","7","0.21212121212121213","0.1067588656643618","0.3775197758712936","0.728787878787879","205","6.212121212121212","261797","7933.242424242424","696.1445244135393","21.0952886185921","774.557847251941","23.471449916725483","0.15151515151515152","58","0","58","0","41","34","False","search"
"arfa-gemma3:4b-8k","13","2","0.15384615384615385","0.04325726318273798","0.4223517050863101","0.7361538461538462","39","3.0","40847","3142.076923076923","253.2425022929674","19.480192484074415","266.2561356240767","20.481241201852054","0.07692307692307693","39","39","0","0","8","8","False","compute"
