"model","split","task_id","success","model_calls","total_tokens","trace_path","executed_steps","first_structured_residual","mean_structured_residual","mean_semantic_residual","mean_observation_only_residual","mean_full_residual"
"arfa-llama3.1:8b-8k","shadow_development","intercode-nl2bash-fs1-014","False","4","5410","results/phase1_5_shadow/full/llama3.1-8b/shadow_development/traces.jsonl","3","0.0","0.0","0.9442586302757263","0.0","1.0"
"arfa-llama3.1:8b-8k","shadow_development","intercode-nl2bash-fs1-015","False","7","14247","results/phase1_5_shadow/full/llama3.1-8b/shadow_development/traces.jsonl","6","0.0","0.02777777777777778","0.8753156199430426","0.16666666666666666","0.3611111111111111"
"arfa-llama3.1:8b-8k","shadow_development","intercode-nl2bash-fs1-021","False","4","5203","results/phase1_5_shadow/full/llama3.1-8b/shadow_development/traces.jsonl","3","0.0","0.0","0.8102295597394308","0.0","0.3333333333333333"
"arfa-llama3.1:8b-8k","shadow_development","intercode-nl2bash-fs1-029","True","5","7387","results/phase1_5_shadow/full/llama3.1-8b/shadow_development/traces.jsonl","4","0.0","0.21875000000000006","0.8762320932000875","0.1875","0.75"
"arfa-llama3.1:8b-8k","shadow_development","intercode-nl2bash-fs1-034","False","8","15260","results/phase1_5_shadow/full/llama3.1-8b/shadow_development/traces.jsonl","7","0.0","0.2585034013605442","0.8037422171660832","0.22142857142857145","0.7142857142857143"
"arfa-llama3.1:8b-8k","shadow_development","intercode-nl2bash-fs1-038","False","8","17655","results/phase1_5_shadow/full/llama3.1-8b/shadow_development/traces.jsonl","7","0.0","0.25000000000000006","1.0399955624182309","0.2857142857142857","0.2857142857142857"
"arfa-llama3.1:8b-8k","shadow_development","intercode-nl2bash-fs1-040","False","3","3103","results/phase1_5_shadow/full/llama3.1-8b/shadow_development/traces.jsonl","2","0.0","0.0","0.726456806063652","0.0","1.0"
"arfa-llama3.1:8b-8k","shadow_development","intercode-nl2bash-fs1-045","False","11","28851","results/phase1_5_shadow/full/llama3.1-8b/shadow_development/traces.jsonl","10","0.0","0.4000000000000001","0.8620889939367771","0.32","0.775"
"arfa-llama3.1:8b-8k","shadow_development","intercode-nl2bash-fs1-052","False","3","3586","results/phase1_5_shadow/full/llama3.1-8b/shadow_development/traces.jsonl","2","0.8750000000000001","0.43750000000000006","0.7479420453310013","0.375","1.0"
"arfa-llama3.1:8b-8k","shadow_development","intercode-nl2bash-fs2-005","False","12","33833","results/phase1_5_shadow/full/llama3.1-8b/shadow_development/traces.jsonl","11","0.0","0.5265151515151516","0.8187340355732224","0.6136363636363636","0.7765151515151515"
"arfa-llama3.1:8b-8k","shadow_development","intercode-nl2bash-fs2-007","False","6","9717","results/phase1_5_shadow/full/llama3.1-8b/shadow_development/traces.jsonl","5","0.0","0.10833333333333335","0.668970274925232","0.31","0.7083333333333334"
"arfa-llama3.1:8b-8k","shadow_development","intercode-nl2bash-fs2-016","False","3","3135","results/phase1_5_shadow/full/llama3.1-8b/shadow_development/traces.jsonl","2","0.0","0.0","0.8621084913611412","0.0","0.5"
"arfa-llama3.1:8b-8k","shadow_development","intercode-nl2bash-fs2-022","False","3","3453","results/phase1_5_shadow/full/llama3.1-8b/shadow_development/traces.jsonl","2","0.0","0.0","0.8247977420687675","0.0","0.0"
"arfa-llama3.1:8b-8k","shadow_development","intercode-nl2bash-fs2-026","False","6","10801","results/phase1_5_shadow/full/llama3.1-8b/shadow_development/traces.jsonl","5","0.0","0.1416666666666667","0.7751288816332818","0.11000000000000001","0.30833333333333335"
"arfa-llama3.1:8b-8k","shadow_development","intercode-nl2bash-fs2-027","False","3","3011","results/phase1_5_shadow/full/llama3.1-8b/shadow_development/traces.jsonl","2","0.0","0.0","0.8334861509501934","0.0","0.0"
"arfa-llama3.1:8b-8k","shadow_development","intercode-nl2bash-fs2-032","True","6","8977","results/phase1_5_shadow/full/llama3.1-8b/shadow_development/traces.jsonl","5","0.0","0.06666666666666668","0.9366721369326114","0.0","0.2"
"arfa-llama3.1:8b-8k","shadow_development","intercode-nl2bash-fs2-044","False","4","4877","results/phase1_5_shadow/full/llama3.1-8b/shadow_development/traces.jsonl","3","0.5416666666666667","0.23611111111111113","0.7692952901124954","0.4","0.23611111111111113"
"arfa-llama3.1:8b-8k","shadow_development","intercode-nl2bash-fs2-048","False","10","29737","results/phase1_5_shadow/full/llama3.1-8b/shadow_development/traces.jsonl","9","0.16666666666666669","0.41666666666666674","0.7555729688869582","0.5333333333333333","0.712962962962963"
"arfa-llama3.1:8b-8k","shadow_development","intercode-nl2bash-fs3-001","True","3","3276","results/phase1_5_shadow/full/llama3.1-8b/shadow_development/traces.jsonl","2","0.0","0.0","0.6829763352870941","0.0","0.0"
"arfa-llama3.1:8b-8k","shadow_development","intercode-nl2bash-fs3-004","False","11","28285","results/phase1_5_shadow/full/llama3.1-8b/shadow_development/traces.jsonl","10","0.0","0.6125","0.7670163847506046","0.675","0.775"
"arfa-llama3.1:8b-8k","shadow_development","intercode-nl2bash-fs3-013","True","4","5243","results/phase1_5_shadow/full/llama3.1-8b/shadow_development/traces.jsonl","3","0.16666666666666669","0.11111111111111112","0.7218835006157557","0.0","0.3888888888888889"
"arfa-llama3.1:8b-8k","shadow_development","intercode-nl2bash-fs3-017","True","2","1713","results/phase1_5_shadow/full/llama3.1-8b/shadow_development/traces.jsonl","1","0.0","0.0","0.39508771896362305","0.0","1.0"
"arfa-llama3.1:8b-8k","shadow_development","intercode-nl2bash-fs3-021","False","6","10185","results/phase1_5_shadow/full/llama3.1-8b/shadow_development/traces.jsonl","5","0.0","0.34166666666666673","0.8928934305906295","0.2","0.7416666666666667"
"arfa-llama3.1:8b-8k","shadow_development","intercode-nl2bash-fs3-026","False","5","7919","results/phase1_5_shadow/full/llama3.1-8b/shadow_development/traces.jsonl","4","0.5333333333333333","0.6166666666666667","1.0071757845580578","0.5","0.7333333333333334"
"arfa-llama3.1:8b-8k","shadow_development","intercode-nl2bash-fs3-028","False","2","2659","results/phase1_5_shadow/full/llama3.1-8b/shadow_development/traces.jsonl","1","0.0","0.0","0.7351933419704437","0.0","1.0"
"arfa-llama3.1:8b-8k","shadow_development","intercode-nl2bash-fs3-029","False","12","35589","results/phase1_5_shadow/full/llama3.1-8b/shadow_development/traces.jsonl","10","0.0","0.24791666666666667","0.8823621837422252","0.1","0.6666666666666666"
"arfa-llama3.1:8b-8k","shadow_development","intercode-nl2bash-fs3-031","False","5","7561","results/phase1_5_shadow/full/llama3.1-8b/shadow_development/traces.jsonl","4","0.0","0.09090909090909091","1.0122770904563367","0.25","0.75"
"arfa-llama3.1:8b-8k","shadow_development","intercode-nl2bash-fs3-045","False","9","19614","results/phase1_5_shadow/full/llama3.1-8b/shadow_development/traces.jsonl","8","0.0","0.17708333333333337","0.8689496731385589","0.25","0.875"
"arfa-llama3.1:8b-8k","shadow_development","intercode-nl2bash-fs3-049","False","5","8553","results/phase1_5_shadow/full/llama3.1-8b/shadow_development/traces.jsonl","4","0.0","0.16666666666666669","0.8500332310795784","0.0","1.0"
"arfa-llama3.1:8b-8k","shadow_development","intercode-nl2bash-fs3-055","False","5","7542","results/phase1_5_shadow/full/llama3.1-8b/shadow_development/traces.jsonl","3","0.0","0.22222222222222224","0.7812512218952179","0.0","0.5555555555555556"
"arfa-llama3.1:8b-8k","shadow_development","intercode-nl2bash-fs3-058","False","4","4522","results/phase1_5_shadow/full/llama3.1-8b/shadow_development/traces.jsonl","3","0.0","0.0","0.9109558401008447","0.0","0.3333333333333333"
"arfa-llama3.1:8b-8k","shadow_development","intercode-nl2bash-fs4-003","False","3","3061","results/phase1_5_shadow/full/llama3.1-8b/shadow_development/traces.jsonl","2","0.0","0.0","0.7137484177947044","0.0","0.5"
"arfa-llama3.1:8b-8k","shadow_development","intercode-nl2bash-fs4-004","False","5","7741","results/phase1_5_shadow/full/llama3.1-8b/shadow_development/traces.jsonl","4","0.0","0.2604166666666667","0.7628538939170539","0.25","0.71875"
"arfa-llama3.1:8b-8k","shadow_development","intercode-nl2bash-fs4-006","True","5","6929","results/phase1_5_shadow/full/llama3.1-8b/shadow_development/traces.jsonl","4","0.0","0.13541666666666669","0.8152947947382927","0.25","0.3854166666666667"
"arfa-llama3.1:8b-8k","shadow_development","intercode-nl2bash-fs4-015","False","4","4958","results/phase1_5_shadow/full/llama3.1-8b/shadow_development/traces.jsonl","3","0.0","0.21666666666666667","0.7147982915242513","0.3333333333333333","0.21666666666666667"
"arfa-llama3.1:8b-8k","shadow_development","intercode-nl2bash-fs4-019","True","2","1897","results/phase1_5_shadow/full/llama3.1-8b/shadow_development/traces.jsonl","1","0.8000000000000002","0.8000000000000002","0.6453568637371063","0.2","1.0"
"arfa-llama3.1:8b-8k","shadow_development","intercode-nl2bash-fs4-020","False","2","1737","results/phase1_5_shadow/full/llama3.1-8b/shadow_development/traces.jsonl","1","0.0","0.0","0.4704793691635132","0.0","1.0"
"arfa-llama3.1:8b-8k","shadow_development","intercode-nl2bash-fs4-023","True","2","2049","results/phase1_5_shadow/full/llama3.1-8b/shadow_development/traces.jsonl","1","0.0","0.0","0.857315719127655","0.0","1.0"
"arfa-llama3.1:8b-8k","shadow_development","intercode-nl2bash-fs4-024","True","2","1862","results/phase1_5_shadow/full/llama3.1-8b/shadow_development/traces.jsonl","1","0.0","0.0","0.9832500778138638","0.0","0.0"
"arfa-llama3.1:8b-8k","shadow_development","intercode-nl2bash-fs4-025","False","4","5170","results/phase1_5_shadow/full/llama3.1-8b/shadow_development/traces.jsonl","3","0.0","0.11111111111111112","0.5705598741769791","0.0","0.4444444444444445"
"arfa-llama3.1:8b-8k","shadow_test","intercode-nl2bash-fs1-000","False","3","3422","results/phase1_5_shadow/full/llama3.1-8b/shadow_test/traces.jsonl","2","0.5333333333333333","0.43333333333333335","1.0357094034552574","0.0","0.6666666666666667"
"arfa-llama3.1:8b-8k","shadow_test","intercode-nl2bash-fs1-001","True","2","1968","results/phase1_5_shadow/full/llama3.1-8b/shadow_test/traces.jsonl","1","0.0","0.0","0.8581671863794327","0.0","1.0"
"arfa-llama3.1:8b-8k","shadow_test","intercode-nl2bash-fs1-009","False","3","3217","results/phase1_5_shadow/full/llama3.1-8b/shadow_test/traces.jsonl","2","0.26666666666666666","0.13333333333333333","0.692129097878933","0.275","0.5"
"arfa-llama3.1:8b-8k","shadow_test","intercode-nl2bash-fs1-010","False","6","10591","results/phase1_5_shadow/full/llama3.1-8b/shadow_test/traces.jsonl","5","0.375","0.5333333333333334","0.7390663325786591","0.66","0.6583333333333334"
"arfa-llama3.1:8b-8k","shadow_test","intercode-nl2bash-fs1-016","False","4","5131","results/phase1_5_shadow/full/llama3.1-8b/shadow_test/traces.jsonl","3","0.0","0.0","0.5531278898318609","0.3333333333333333","0.6666666666666666"
"arfa-llama3.1:8b-8k","shadow_test","intercode-nl2bash-fs1-023","False","5","7022","results/phase1_5_shadow/full/llama3.1-8b/shadow_test/traces.jsonl","4","0.0","0.21875000000000003","0.675787553191185","0.25","0.8854166666666667"
"arfa-llama3.1:8b-8k","shadow_test","intercode-nl2bash-fs1-031","False","5","8025","results/phase1_5_shadow/full/llama3.1-8b/shadow_test/traces.jsonl","4","0.36363636363636365","0.4450757575757577","0.897221561986953","0.75","0.6770833333333334"
"arfa-llama3.1:8b-8k","shadow_test","intercode-nl2bash-fs1-032","False","6","10386","results/phase1_5_shadow/full/llama3.1-8b/shadow_test/traces.jsonl","5","0.0","0.21439393939393941","0.7364511013031005","0.4","0.4143939393939394"
"arfa-llama3.1:8b-8k","shadow_test","intercode-nl2bash-fs1-035","True","6","10437","results/phase1_5_shadow/full/llama3.1-8b/shadow_test/traces.jsonl","5","0.0","0.2285714285714286","0.7302339941263198","0.4","0.4"
"arfa-llama3.1:8b-8k","shadow_test","intercode-nl2bash-fs1-051","False","4","5506","results/phase1_5_shadow/full/llama3.1-8b/shadow_test/traces.jsonl","3","0.0","0.5583333333333335","0.8267255077759424","0.6666666666666666","0.9333333333333333"
"arfa-llama3.1:8b-8k","shadow_test","intercode-nl2bash-fs1-057","False","9","20035","results/phase1_5_shadow/full/llama3.1-8b/shadow_test/traces.jsonl","8","0.0","0.25","0.824662231374532","0.3875","0.4322916666666667"
"arfa-llama3.1:8b-8k","shadow_test","intercode-nl2bash-fs1-058","True","7","12557","results/phase1_5_shadow/full/llama3.1-8b/shadow_test/traces.jsonl","6","0.5333333333333333","0.5777777777777778","0.8754482343792915","0.5","0.8777777777777778"
"arfa-llama3.1:8b-8k","shadow_test","intercode-nl2bash-fs2-008","False","3","3291","results/phase1_5_shadow/full/llama3.1-8b/shadow_test/traces.jsonl","2","0.0","0.0","0.7072343714535236","0.0","0.5"
"arfa-llama3.1:8b-8k","shadow_test","intercode-nl2bash-fs2-009","False","9","24477","results/phase1_5_shadow/full/llama3.1-8b/shadow_test/traces.jsonl","8","0.16666666666666669","0.5677083333333335","0.7824030930642039","0.71875","0.6718750000000001"
"arfa-llama3.1:8b-8k","shadow_test","intercode-nl2bash-fs2-011","False","3","3229","results/phase1_5_shadow/full/llama3.1-8b/shadow_test/traces.jsonl","2","0.0","0.16666666666666669","0.781140323728323","0.0","1.0"
"arfa-llama3.1:8b-8k","shadow_test","intercode-nl2bash-fs2-012","False","8","16909","results/phase1_5_shadow/full/llama3.1-8b/shadow_test/traces.jsonl","7","0.26666666666666666","0.2666666666666667","0.8343106753059796","0.2857142857142857","0.3714285714285715"
"arfa-llama3.1:8b-8k","shadow_test","intercode-nl2bash-fs2-019","False","6","10586","results/phase1_5_shadow/full/llama3.1-8b/shadow_test/traces.jsonl","5","0.0","0.2416666666666667","0.6694143861532211","0.15","0.4416666666666667"
"arfa-llama3.1:8b-8k","shadow_test","intercode-nl2bash-fs2-020","True","4","5107","results/phase1_5_shadow/full/llama3.1-8b/shadow_test/traces.jsonl","3","0.0","0.16666666666666669","0.8630966792503992","0.0","0.3888888888888889"
"arfa-llama3.1:8b-8k","shadow_test","intercode-nl2bash-fs2-021","True","5","6929","results/phase1_5_shadow/full/llama3.1-8b/shadow_test/traces.jsonl","4","0.0","0.04166666666666667","0.7900674790143967","0.0","0.2916666666666667"
"arfa-llama3.1:8b-8k","shadow_test","intercode-nl2bash-fs2-025","False","10","27132","results/phase1_5_shadow/full/llama3.1-8b/shadow_test/traces.jsonl","9","0.26666666666666666","0.43888888888888894","0.8603767574661307","0.4722222222222222","0.5203703703703705"
"arfa-llama3.1:8b-8k","shadow_test","intercode-nl2bash-fs2-033","False","7","13176","results/phase1_5_shadow/full/llama3.1-8b/shadow_test/traces.jsonl","6","0.5416666666666667","0.513888888888889","0.6390227675437927","0.925","0.8958333333333334"
"arfa-llama3.1:8b-8k","shadow_test","intercode-nl2bash-fs2-040","False","7","12262","results/phase1_5_shadow/full/llama3.1-8b/shadow_test/traces.jsonl","6","0.0","0.10833333333333334","0.6384572548170885","0.3333333333333333","0.275"
"arfa-llama3.1:8b-8k","shadow_test","intercode-nl2bash-fs2-045","False","12","38857","results/phase1_5_shadow/full/llama3.1-8b/shadow_test/traces.jsonl","12","0.5416666666666667","0.6111111111111112","0.6442920826375484","0.9","0.7152777777777778"
"arfa-llama3.1:8b-8k","shadow_test","intercode-nl2bash-fs2-047","False","2","1748","results/phase1_5_shadow/full/llama3.1-8b/shadow_test/traces.jsonl","1","0.0","0.0","0.7783363312482834","0.0","0.0"
"arfa-llama3.1:8b-8k","shadow_test","intercode-nl2bash-fs2-050","True","4","5235","results/phase1_5_shadow/full/llama3.1-8b/shadow_test/traces.jsonl","3","0.0","0.17777777777777778","0.4011853535970052","0.0","0.3333333333333333"
"arfa-llama3.1:8b-8k","shadow_test","intercode-nl2bash-fs3-009","True","5","6652","results/phase1_5_shadow/full/llama3.1-8b/shadow_test/traces.jsonl","4","0.0","0.0","0.6490128487348557","0.0","0.75"
"arfa-llama3.1:8b-8k","shadow_test","intercode-nl2bash-fs3-012","False","7","13878","results/phase1_5_shadow/full/llama3.1-8b/shadow_test/traces.jsonl","6","0.26666666666666666","0.33611111111111114","0.7257710838069519","0.4916666666666667","0.6666666666666666"
"arfa-llama3.1:8b-8k","shadow_test","intercode-nl2bash-fs3-018","True","5","7360","results/phase1_5_shadow/full/llama3.1-8b/shadow_test/traces.jsonl","4","0.5333333333333333","0.4666666666666667","0.5925297066569328","0.5","0.4666666666666667"
